[20220530 23:14:40 INFO    ] start to connect
[20220530 23:38:10 DEBUG   ] the evm of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill Power
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the power of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill ACLR
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the ACLR of M ch
[20220530 23:38:10 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:10 DEBUG   ] start to fill EVM
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the evm of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill Power
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the power of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill ACLR
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the ACLR of M ch
[20220530 23:38:10 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:10 DEBUG   ] start to fill EVM
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the evm of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 INFO    ] Start to measure B4, bandwidth: 20 MHz, downlink_chan: 2300
[20220530 23:38:10 DEBUG   ] Current Format: LTE
[20220530 23:38:10 DEBUG   ] Current Format: LTE
[20220530 23:38:11 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:38:11 DEBUG   ] Current Format: LTE
[20220530 23:38:11 INFO    ] POWER: 24.06
[20220530 23:38:12 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:38:12 DEBUG   ] Current Format: LTE
[20220530 23:38:12 INFO    ] POWER: 24.08
[20220530 23:38:12 DEBUG   ] Current Format: LTE
[20220530 23:38:12 INFO    ] ACLR: [Decimal('-48.03'), Decimal('-52.42'), Decimal('-47.88'), Decimal('-55.47'), Decimal('-56.44'), Decimal('-58.40')]
[20220530 23:38:12 DEBUG   ] Current Format: LTE
[20220530 23:38:12 INFO    ] EVM: 0.95
[20220530 23:38:13 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:38:13 DEBUG   ] Current Format: LTE
[20220530 23:38:13 INFO    ] POWER: 22.97
[20220530 23:38:13 DEBUG   ] Current Format: LTE
[20220530 23:38:13 INFO    ] ACLR: [Decimal('-41.55'), Decimal('-40.81'), Decimal('-46.32'), Decimal('-46.76'), Decimal('-47.20'), Decimal('-48.21')]
[20220530 23:38:13 DEBUG   ] Current Format: LTE
[20220530 23:38:13 INFO    ] EVM: 1.44
[20220530 23:38:14 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:38:14 DEBUG   ] Current Format: LTE
[20220530 23:38:14 INFO    ] POWER: 23.02
[20220530 23:38:14 DEBUG   ] Current Format: LTE
[20220530 23:38:14 INFO    ] ACLR: [Decimal('-46.45'), Decimal('-51.34'), Decimal('-46.25'), Decimal('-54.60'), Decimal('-55.36'), Decimal('-57.07')]
[20220530 23:38:14 DEBUG   ] Current Format: LTE
[20220530 23:38:14 INFO    ] EVM: 1.12
[20220530 23:38:15 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:38:15 DEBUG   ] Current Format: LTE
[20220530 23:38:15 INFO    ] POWER: 21.94
[20220530 23:38:15 DEBUG   ] Current Format: LTE
[20220530 23:38:15 INFO    ] ACLR: [Decimal('-41.60'), Decimal('-41.48'), Decimal('-46.04'), Decimal('-46.82'), Decimal('-47.37'), Decimal('-48.04')]
[20220530 23:38:15 DEBUG   ] Current Format: LTE
[20220530 23:38:15 INFO    ] EVM: 1.42
[20220530 23:38:16 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:38:16 DEBUG   ] Current Format: LTE
[20220530 23:38:16 INFO    ] POWER: 21.83
[20220530 23:38:16 DEBUG   ] Current Format: LTE
[20220530 23:38:16 INFO    ] ACLR: [Decimal('-46.08'), Decimal('-52.75'), Decimal('-45.73'), Decimal('-55.71'), Decimal('-56.63'), Decimal('-59.21')]
[20220530 23:38:16 DEBUG   ] Current Format: LTE
[20220530 23:38:16 INFO    ] EVM: 1.09
[20220530 23:38:17 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:38:17 DEBUG   ] Current Format: LTE
[20220530 23:38:17 INFO    ] POWER: 20.89
[20220530 23:38:17 DEBUG   ] Current Format: LTE
[20220530 23:38:17 INFO    ] ACLR: [Decimal('-41.39'), Decimal('-41.06'), Decimal('-45.41'), Decimal('-45.68'), Decimal('-46.66'), Decimal('-47.10')]
[20220530 23:38:17 DEBUG   ] Current Format: LTE
[20220530 23:38:17 INFO    ] EVM: 1.58
[20220530 23:38:17 DEBUG   ] {'Q_1': [Decimal('24.06')], 'Q_P': [Decimal('24.08'), [Decimal('-48.03'), Decimal('-52.42'), Decimal('-47.88'), Decimal('-55.47'), Decimal('-56.44'), Decimal('-58.40')], Decimal('0.95')], 'Q_F': [Decimal('22.97'), [Decimal('-41.55'), Decimal('-40.81'), Decimal('-46.32'), Decimal('-46.76'), Decimal('-47.20'), Decimal('-48.21')], Decimal('1.44')], '16_P': [Decimal('23.02'), [Decimal('-46.45'), Decimal('-51.34'), Decimal('-46.25'), Decimal('-54.60'), Decimal('-55.36'), Decimal('-57.07')], Decimal('1.12')], '16_F': [Decimal('21.94'), [Decimal('-41.60'), Decimal('-41.48'), Decimal('-46.04'), Decimal('-46.82'), Decimal('-47.37'), Decimal('-48.04')], Decimal('1.42')], '64_P': [Decimal('21.83'), [Decimal('-46.08'), Decimal('-52.75'), Decimal('-45.73'), Decimal('-55.71'), Decimal('-56.63'), Decimal('-59.21')], Decimal('1.09')], '64_F': [Decimal('20.89'), [Decimal('-41.39'), Decimal('-41.06'), Decimal('-45.41'), Decimal('-45.68'), Decimal('-46.66'), Decimal('-47.10')], Decimal('1.58')]}
[20220530 23:38:17 DEBUG   ] Open Excel
[20220530 23:38:17 DEBUG   ] start to fill Power
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the power of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill Power
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the power of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill ACLR
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the ACLR of H ch
[20220530 23:38:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:17 DEBUG   ] start to fill EVM
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the evm of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill Power
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the power of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill ACLR
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the ACLR of H ch
[20220530 23:38:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:17 DEBUG   ] start to fill EVM
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the evm of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill Power
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the power of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill ACLR
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the ACLR of H ch
[20220530 23:38:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:17 DEBUG   ] start to fill EVM
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the evm of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill Power
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the power of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill ACLR
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the ACLR of H ch
[20220530 23:38:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:17 DEBUG   ] start to fill EVM
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the evm of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill Power
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the power of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill ACLR
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the ACLR of H ch
[20220530 23:38:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:17 DEBUG   ] start to fill EVM
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the evm of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill Power
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the power of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:17 DEBUG   ] start to fill ACLR
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the ACLR of H ch
[20220530 23:38:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:17 DEBUG   ] start to fill EVM
[20220530 23:38:17 DEBUG   ] capture band: 4, 20MHZ, ch03
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] continue to search
[20220530 23:38:17 DEBUG   ] the evm of H ch
[20220530 23:38:17 DEBUG   ] Band is found
[20220530 23:38:18 DEBUG   ] Test Channel List: 7, 20MHZ, downlink channel list:[2850, 3100, 3350]
[20220530 23:38:19 INFO    ] Start to measure B7, bandwidth: 20 MHz, downlink_chan: 2850
[20220530 23:38:19 DEBUG   ] Current Format: LTE
[20220530 23:38:19 DEBUG   ] Current Format: LTE
[20220530 23:38:19 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:38:19 DEBUG   ] Current Format: LTE
[20220530 23:38:19 INFO    ] POWER: 24.52
[20220530 23:38:20 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:38:20 DEBUG   ] Current Format: LTE
[20220530 23:38:20 INFO    ] POWER: 24.86
[20220530 23:38:20 DEBUG   ] Current Format: LTE
[20220530 23:38:20 INFO    ] ACLR: [Decimal('-45.27'), Decimal('-54.20'), Decimal('-45.46'), Decimal('-56.52'), Decimal('-53.99'), Decimal('-60.28')]
[20220530 23:38:20 DEBUG   ] Current Format: LTE
[20220530 23:38:20 INFO    ] EVM: 1.02
[20220530 23:38:21 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:38:21 DEBUG   ] Current Format: LTE
[20220530 23:38:21 INFO    ] POWER: 23.88
[20220530 23:38:21 DEBUG   ] Current Format: LTE
[20220530 23:38:21 INFO    ] ACLR: [Decimal('-41.31'), Decimal('-40.48'), Decimal('-45.92'), Decimal('-44.23'), Decimal('-46.94'), Decimal('-47.80')]
[20220530 23:38:21 DEBUG   ] Current Format: LTE
[20220530 23:38:21 INFO    ] EVM: 1.44
[20220530 23:38:21 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:38:21 DEBUG   ] Current Format: LTE
[20220530 23:38:21 INFO    ] POWER: 23.70
[20220530 23:38:21 DEBUG   ] Current Format: LTE
[20220530 23:38:21 INFO    ] ACLR: [Decimal('-43.92'), Decimal('-54.24'), Decimal('-43.58'), Decimal('-56.49'), Decimal('-54.43'), Decimal('-60.78')]
[20220530 23:38:21 DEBUG   ] Current Format: LTE
[20220530 23:38:21 INFO    ] EVM: 1.29
[20220530 23:38:22 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:38:22 DEBUG   ] Current Format: LTE
[20220530 23:38:22 INFO    ] POWER: 22.79
[20220530 23:38:22 DEBUG   ] Current Format: LTE
[20220530 23:38:22 INFO    ] ACLR: [Decimal('-38.76'), Decimal('-38.56'), Decimal('-42.82'), Decimal('-42.35'), Decimal('-44.19'), Decimal('-45.05')]
[20220530 23:38:22 DEBUG   ] Current Format: LTE
[20220530 23:38:22 INFO    ] EVM: 1.88
[20220530 23:38:24 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:38:24 DEBUG   ] Current Format: LTE
[20220530 23:38:24 INFO    ] POWER: 22.61
[20220530 23:38:24 DEBUG   ] Current Format: LTE
[20220530 23:38:24 INFO    ] ACLR: [Decimal('-43.10'), Decimal('-53.86'), Decimal('-42.50'), Decimal('-56.12'), Decimal('-53.76'), Decimal('-60.06')]
[20220530 23:38:24 DEBUG   ] Current Format: LTE
[20220530 23:38:24 INFO    ] EVM: 1.70
[20220530 23:38:25 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:38:25 DEBUG   ] Current Format: LTE
[20220530 23:38:25 INFO    ] POWER: 21.82
[20220530 23:38:25 DEBUG   ] Current Format: LTE
[20220530 23:38:25 INFO    ] ACLR: [Decimal('-38.40'), Decimal('-38.09'), Decimal('-42.24'), Decimal('-41.76'), Decimal('-43.94'), Decimal('-44.56')]
[20220530 23:38:25 DEBUG   ] Current Format: LTE
[20220530 23:38:25 INFO    ] EVM: 1.97
[20220530 23:38:25 DEBUG   ] {'Q_1': [Decimal('24.52')], 'Q_P': [Decimal('24.86'), [Decimal('-45.27'), Decimal('-54.20'), Decimal('-45.46'), Decimal('-56.52'), Decimal('-53.99'), Decimal('-60.28')], Decimal('1.02')], 'Q_F': [Decimal('23.88'), [Decimal('-41.31'), Decimal('-40.48'), Decimal('-45.92'), Decimal('-44.23'), Decimal('-46.94'), Decimal('-47.80')], Decimal('1.44')], '16_P': [Decimal('23.70'), [Decimal('-43.92'), Decimal('-54.24'), Decimal('-43.58'), Decimal('-56.49'), Decimal('-54.43'), Decimal('-60.78')], Decimal('1.29')], '16_F': [Decimal('22.79'), [Decimal('-38.76'), Decimal('-38.56'), Decimal('-42.82'), Decimal('-42.35'), Decimal('-44.19'), Decimal('-45.05')], Decimal('1.88')], '64_P': [Decimal('22.61'), [Decimal('-43.10'), Decimal('-53.86'), Decimal('-42.50'), Decimal('-56.12'), Decimal('-53.76'), Decimal('-60.06')], Decimal('1.70')], '64_F': [Decimal('21.82'), [Decimal('-38.40'), Decimal('-38.09'), Decimal('-42.24'), Decimal('-41.76'), Decimal('-43.94'), Decimal('-44.56')], Decimal('1.97')]}
[20220530 23:38:25 DEBUG   ] Open Excel
[20220530 23:38:25 DEBUG   ] start to fill Power
[20220530 23:38:25 DEBUG   ] capture band: 7, 20MHZ, ch01
[20220530 23:38:25 DEBUG   ] continue to search
[20220530 23:38:25 DEBUG   ] continue to search
[20220530 23:38:25 DEBUG   ] continue to search
[20220530 23:38:25 DEBUG   ] the power of L ch
[20220530 23:38:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:25 DEBUG   ] start to fill Power
