[20220513 12:16:16 INFO    ] start to connect
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the ACLR of H ch
[20220513 12:37:37 DEBUG   ] ch is not the same for ACLR
[20220513 12:37:37 DEBUG   ] start to fill EVM
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the evm of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill Power
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the power of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill ACLR
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the ACLR of H ch
[20220513 12:37:37 DEBUG   ] ch is not the same for ACLR
[20220513 12:37:37 DEBUG   ] start to fill EVM
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the evm of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill Power
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the power of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill ACLR
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the ACLR of H ch
[20220513 12:37:37 DEBUG   ] ch is not the same for ACLR
[20220513 12:37:37 DEBUG   ] start to fill EVM
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the evm of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:39 DEBUG   ] Start to plot line chart in Excel
[20220513 12:37:48 INFO    ] B5 do not have BW 15MHZ
[20220513 12:37:48 INFO    ] B8 do not have BW 15MHZ
[20220513 12:37:48 INFO    ] B12 do not have BW 15MHZ
[20220513 12:37:48 INFO    ] B13 do not have BW 15MHZ
[20220513 12:37:48 INFO    ] B14 do not have BW 15MHZ
[20220513 12:37:48 INFO    ] B17 do not have BW 15MHZ
[20220513 12:37:48 DEBUG   ] Test Channel List: 18, 15MHZ, downlink channel list:[5925, 5925, 5925]
[20220513 12:37:48 INFO    ] Start to measure B18, bandwidth: 15 MHz, downlink_chan: 5925
[20220513 12:37:48 DEBUG   ] Current Format: LTE
[20220513 12:37:54 DEBUG   ] Current Format: LTE
[20220513 12:37:54 INFO    ] Call drops...
[20220513 12:38:04 INFO    ] wait 10 seconds to connect
[20220513 12:38:04 INFO    ] 2 times to wait 10 second
[20220513 12:38:04 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220513 12:38:04 DEBUG   ] Current Format: LTE
[20220513 12:38:04 INFO    ] POWER: 24.42
[20220513 12:38:04 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220513 12:38:04 DEBUG   ] Current Format: LTE
[20220513 12:38:04 INFO    ] POWER: 24.36
[20220513 12:38:04 DEBUG   ] Current Format: LTE
[20220513 12:38:04 INFO    ] ACLR: [Decimal('-44.58'), Decimal('-56.25'), Decimal('-43.67'), Decimal('-59.56'), Decimal('-62.02'), Decimal('-61.63')]
[20220513 12:38:04 DEBUG   ] Current Format: LTE
[20220513 12:38:04 INFO    ] EVM: 1.32
[20220513 12:38:04 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220513 12:38:04 DEBUG   ] Current Format: LTE
[20220513 12:38:04 INFO    ] POWER: 23.29
[20220513 12:38:04 DEBUG   ] Current Format: LTE
[20220513 12:38:04 INFO    ] ACLR: [Decimal('-45.08'), Decimal('-44.26'), Decimal('-46.12'), Decimal('-47.17'), Decimal('-53.29'), Decimal('-50.03')]
[20220513 12:38:04 DEBUG   ] Current Format: LTE
[20220513 12:38:04 INFO    ] EVM: 1.13
[20220513 12:38:05 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220513 12:38:05 DEBUG   ] Current Format: LTE
[20220513 12:38:05 INFO    ] POWER: 23.36
[20220513 12:38:05 DEBUG   ] Current Format: LTE
[20220513 12:38:05 INFO    ] ACLR: [Decimal('-46.19'), Decimal('-55.86'), Decimal('-44.88'), Decimal('-59.28'), Decimal('-62.45'), Decimal('-61.30')]
[20220513 12:38:05 DEBUG   ] Current Format: LTE
[20220513 12:38:05 INFO    ] EVM: 1.64
[20220513 12:38:05 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220513 12:38:05 DEBUG   ] Current Format: LTE
[20220513 12:38:05 INFO    ] POWER: 22.27
[20220513 12:38:05 DEBUG   ] Current Format: LTE
[20220513 12:38:05 INFO    ] ACLR: [Decimal('-44.87'), Decimal('-44.67'), Decimal('-45.89'), Decimal('-47.81'), Decimal('-53.31'), Decimal('-50.55')]
[20220513 12:38:05 DEBUG   ] Current Format: LTE
[20220513 12:38:05 INFO    ] EVM: 1.12
[20220513 12:38:06 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220513 12:38:06 DEBUG   ] Current Format: LTE
[20220513 12:38:06 INFO    ] POWER: 22.42
[20220513 12:38:06 DEBUG   ] Current Format: LTE
