[20220521 22:23:26 INFO    ] start to connect
[20220521 22:33:04 INFO    ] sensitivity: -112.8, pass 2 times
[20220521 22:33:04 INFO    ] sensitivity: -112.8, pass 3 times
[20220521 22:33:04 INFO    ] Final: POWER: -9.26, SENSITIVITY: -112.8, PER:0.00
[20220521 22:33:04 DEBUG   ] Sensitivity list:[Decimal('-9.26'), Decimal('-112.8'), '0.00']
[20220521 22:33:05 DEBUG   ] Open Excel
[20220521 22:33:05 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:33:05 DEBUG   ] fill sensitivity
[20220521 22:33:05 DEBUG   ] capture band: 2, 9938, TxMin, sensitivity
[20220521 22:33:05 DEBUG   ] continue to search
[20220521 22:33:05 DEBUG   ] sensitivity of H ch
[20220521 22:33:05 DEBUG   ] Band is found
[20220521 22:33:05 DEBUG   ] fill power
[20220521 22:33:05 DEBUG   ] capture band: 2, 9938, TxMin, sensitivity
[20220521 22:33:05 DEBUG   ] continue to search
[20220521 22:33:05 DEBUG   ] power of H ch
[20220521 22:33:05 DEBUG   ] Band is found
[20220521 22:33:05 DEBUG   ] Test Channel List: 4, downlink channel list:[1537, 1638, 1738]
[20220521 22:33:05 INFO    ] Start to sensitivity B4, downlink_chan: 1537
[20220521 22:33:05 INFO    ] start to measure sensitivity on HPM 
[20220521 22:33:05 DEBUG   ] Current Format: WCDMA
[20220521 22:33:06 INFO    ] Search sensitivity: -70.0
[20220521 22:33:06 DEBUG   ] measuring statuse: 0
[20220521 22:33:06 INFO    ] Search sensitivity: -71.0
[20220521 22:33:06 DEBUG   ] measuring statuse: 0
[20220521 22:33:06 INFO    ] Search sensitivity: -72.0
[20220521 22:33:07 DEBUG   ] measuring statuse: 0
[20220521 22:33:07 INFO    ] Search sensitivity: -73.0
[20220521 22:33:07 DEBUG   ] measuring statuse: 0
[20220521 22:33:07 INFO    ] Search sensitivity: -74.0
[20220521 22:33:07 DEBUG   ] measuring statuse: 0
[20220521 22:33:07 INFO    ] Search sensitivity: -75.0
[20220521 22:33:07 DEBUG   ] measuring statuse: 0
[20220521 22:33:07 INFO    ] Search sensitivity: -76.0
[20220521 22:33:07 DEBUG   ] measuring statuse: 0
[20220521 22:33:07 INFO    ] Search sensitivity: -77.0
[20220521 22:33:07 DEBUG   ] measuring statuse: 0
[20220521 22:33:07 INFO    ] Search sensitivity: -78.0
[20220521 22:33:08 DEBUG   ] measuring statuse: 0
[20220521 22:33:08 INFO    ] Search sensitivity: -79.0
[20220521 22:33:08 DEBUG   ] measuring statuse: 0
[20220521 22:33:08 INFO    ] Search sensitivity: -80.0
[20220521 22:33:08 DEBUG   ] measuring statuse: 0
[20220521 22:33:08 INFO    ] Search sensitivity: -81.0
[20220521 22:33:08 DEBUG   ] measuring statuse: 0
[20220521 22:33:08 INFO    ] Search sensitivity: -82.0
[20220521 22:33:08 DEBUG   ] measuring statuse: 0
[20220521 22:33:08 INFO    ] Search sensitivity: -83.0
[20220521 22:33:09 DEBUG   ] measuring statuse: 0
[20220521 22:33:09 INFO    ] Search sensitivity: -84.0
[20220521 22:33:09 DEBUG   ] measuring statuse: 0
[20220521 22:33:09 INFO    ] Search sensitivity: -85.0
[20220521 22:33:09 DEBUG   ] measuring statuse: 0
[20220521 22:33:09 INFO    ] Search sensitivity: -86.0
[20220521 22:33:09 DEBUG   ] measuring statuse: 0
[20220521 22:33:09 INFO    ] Search sensitivity: -87.0
[20220521 22:33:09 DEBUG   ] measuring statuse: 0
[20220521 22:33:09 INFO    ] Search sensitivity: -88.0
[20220521 22:33:10 DEBUG   ] measuring statuse: 0
[20220521 22:33:10 INFO    ] Search sensitivity: -89.0
[20220521 22:33:10 DEBUG   ] measuring statuse: 0
[20220521 22:33:10 INFO    ] Search sensitivity: -90.0
[20220521 22:33:10 DEBUG   ] measuring statuse: 0
[20220521 22:33:10 INFO    ] Search sensitivity: -91.0
[20220521 22:33:10 DEBUG   ] measuring statuse: 0
[20220521 22:33:10 INFO    ] Search sensitivity: -92.0
[20220521 22:33:10 DEBUG   ] measuring statuse: 0
[20220521 22:33:10 INFO    ] Search sensitivity: -93.0
[20220521 22:33:11 DEBUG   ] measuring statuse: 0
[20220521 22:33:11 INFO    ] Search sensitivity: -94.0
[20220521 22:33:11 DEBUG   ] measuring statuse: 0
[20220521 22:33:11 INFO    ] Search sensitivity: -95.0
[20220521 22:33:11 DEBUG   ] measuring statuse: 0
[20220521 22:33:11 INFO    ] Search sensitivity: -96.0
[20220521 22:33:11 DEBUG   ] measuring statuse: 0
[20220521 22:33:11 INFO    ] Search sensitivity: -97.0
[20220521 22:33:11 DEBUG   ] measuring statuse: 0
[20220521 22:33:11 INFO    ] Search sensitivity: -98.0
[20220521 22:33:12 DEBUG   ] measuring statuse: 0
[20220521 22:33:12 INFO    ] Search sensitivity: -99.0
[20220521 22:33:12 DEBUG   ] measuring statuse: 0
[20220521 22:33:12 INFO    ] Search sensitivity: -100.0
[20220521 22:33:12 DEBUG   ] measuring statuse: 0
[20220521 22:33:12 INFO    ] Search sensitivity: -101.0
[20220521 22:33:12 DEBUG   ] measuring statuse: 0
[20220521 22:33:12 INFO    ] Search sensitivity: -102.0
[20220521 22:33:12 DEBUG   ] measuring statuse: 0
[20220521 22:33:12 INFO    ] Search sensitivity: -103.0
[20220521 22:33:13 DEBUG   ] measuring statuse: 0
[20220521 22:33:13 INFO    ] Search sensitivity: -104.0
[20220521 22:33:13 DEBUG   ] measuring statuse: 0
[20220521 22:33:13 INFO    ] Search sensitivity: -105.0
[20220521 22:33:13 DEBUG   ] measuring statuse: 0
[20220521 22:33:13 INFO    ] Search sensitivity: -106.0
[20220521 22:33:13 DEBUG   ] measuring statuse: 0
[20220521 22:33:13 INFO    ] Search sensitivity: -107.0
[20220521 22:33:13 DEBUG   ] measuring statuse: 0
[20220521 22:33:13 INFO    ] Search sensitivity: -108.0
[20220521 22:33:14 DEBUG   ] measuring statuse: 0
[20220521 22:33:14 INFO    ] Search sensitivity: -109.0
[20220521 22:33:14 DEBUG   ] measuring statuse: 0
[20220521 22:33:14 INFO    ] Search sensitivity: -110.0
[20220521 22:33:14 DEBUG   ] measuring statuse: 0
[20220521 22:33:14 INFO    ] Search sensitivity: -111.0
[20220521 22:33:14 DEBUG   ] measuring statuse: 0
[20220521 22:33:14 INFO    ] Search sensitivity: -112.0
[20220521 22:33:14 DEBUG   ] measuring statuse: 0
[20220521 22:33:14 INFO    ] Search sensitivity: -113.0
[20220521 22:33:15 DEBUG   ] measuring statuse: 0
[20220521 22:33:15 INFO    ] Search sensitivity: -114.0
[20220521 22:33:15 DEBUG   ] measuring statuse: 0
[20220521 22:33:15 INFO    ] Search sensitivity: -115.0
[20220521 22:33:15 DEBUG   ] measuring statuse: 0
[20220521 22:33:16 INFO    ] FAIL
[20220521 22:33:16 INFO    ] FAIL
[20220521 22:33:16 INFO    ] FAIL
[20220521 22:33:16 INFO    ] Back to higher 2dB
[20220521 22:33:16 INFO    ] Search sensitivity: -113.0
[20220521 22:33:16 DEBUG   ] measuring statuse: 0
[20220521 22:33:16 INFO    ] Search sensitivity: -113.2
[20220521 22:33:16 DEBUG   ] measuring statuse: 0
[20220521 22:33:16 INFO    ] level -113.0, PASS
[20220521 22:33:16 INFO    ] sensitivity: -113.0, pass 1 times
[20220521 22:33:16 INFO    ] 2 times fail
[20220521 22:33:17 INFO    ] level -112.8, FAIL
[20220521 22:33:17 INFO    ] level -112.6, PASS
[20220521 22:33:17 INFO    ] 1 times fail
[20220521 22:33:17 INFO    ] level -112.4, PASS
[20220521 22:33:17 INFO    ] sensitivity: -112.4, pass 1 times
[20220521 22:33:17 INFO    ] 2 times fail
[20220521 22:33:17 INFO    ] level -112.2, PASS
[20220521 22:33:17 INFO    ] sensitivity: -112.2, pass 1 times
[20220521 22:33:17 INFO    ] sensitivity: -112.2, pass 2 times
[20220521 22:33:17 INFO    ] sensitivity: -112.2, pass 3 times
[20220521 22:33:17 INFO    ] Final: POWER: 22.36, SENSITIVITY: -112.2, PER:0.00
[20220521 22:33:17 DEBUG   ] Sensitivity list:[Decimal('22.36'), Decimal('-112.2'), '0.00']
[20220521 22:33:17 DEBUG   ] Open Excel
[20220521 22:33:17 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:33:17 DEBUG   ] fill sensitivity
[20220521 22:33:17 DEBUG   ] capture band: 4, 1537, TxMax, sensitivity
[20220521 22:33:17 DEBUG   ] continue to search
[20220521 22:33:17 DEBUG   ] continue to search
[20220521 22:33:17 DEBUG   ] sensitivity of L ch
[20220521 22:33:17 DEBUG   ] Band is found
[20220521 22:33:17 DEBUG   ] fill power
[20220521 22:33:17 DEBUG   ] capture band: 4, 1537, TxMax, sensitivity
[20220521 22:33:17 DEBUG   ] continue to search
[20220521 22:33:17 DEBUG   ] continue to search
[20220521 22:33:17 DEBUG   ] power of L ch
[20220521 22:33:17 DEBUG   ] Band is found
[20220521 22:33:17 INFO    ] start to measure sensitivity on LPM 
[20220521 22:33:17 DEBUG   ] Current Format: WCDMA
[20220521 22:33:17 INFO    ] Search sensitivity: -70.0
[20220521 22:33:18 DEBUG   ] measuring statuse: 0
[20220521 22:33:18 INFO    ] Search sensitivity: -71.0
[20220521 22:33:18 DEBUG   ] measuring statuse: 0
[20220521 22:33:18 INFO    ] Search sensitivity: -72.0
[20220521 22:33:18 DEBUG   ] measuring statuse: 0
[20220521 22:33:18 INFO    ] Search sensitivity: -73.0
[20220521 22:33:18 DEBUG   ] measuring statuse: 0
[20220521 22:33:18 INFO    ] Search sensitivity: -74.0
[20220521 22:33:18 DEBUG   ] measuring statuse: 0
[20220521 22:33:18 INFO    ] Search sensitivity: -75.0
[20220521 22:33:19 DEBUG   ] measuring statuse: 0
[20220521 22:33:19 INFO    ] Search sensitivity: -76.0
[20220521 22:33:19 DEBUG   ] measuring statuse: 0
[20220521 22:33:19 INFO    ] Search sensitivity: -77.0
[20220521 22:33:19 DEBUG   ] measuring statuse: 0
[20220521 22:33:19 INFO    ] Search sensitivity: -78.0
[20220521 22:33:19 DEBUG   ] measuring statuse: 0
[20220521 22:33:19 INFO    ] Search sensitivity: -79.0
[20220521 22:33:19 DEBUG   ] measuring statuse: 0
[20220521 22:33:19 INFO    ] Search sensitivity: -80.0
[20220521 22:33:20 DEBUG   ] measuring statuse: 0
[20220521 22:33:20 INFO    ] Search sensitivity: -81.0
[20220521 22:33:20 DEBUG   ] measuring statuse: 0
[20220521 22:33:20 INFO    ] Search sensitivity: -82.0
[20220521 22:33:20 DEBUG   ] measuring statuse: 0
[20220521 22:33:20 INFO    ] Search sensitivity: -83.0
[20220521 22:33:20 DEBUG   ] measuring statuse: 0
[20220521 22:33:20 INFO    ] Search sensitivity: -84.0
[20220521 22:33:20 DEBUG   ] measuring statuse: 0
[20220521 22:33:20 INFO    ] Search sensitivity: -85.0
[20220521 22:33:21 DEBUG   ] measuring statuse: 0
[20220521 22:33:21 INFO    ] Search sensitivity: -86.0
[20220521 22:33:21 DEBUG   ] measuring statuse: 0
[20220521 22:33:21 INFO    ] Search sensitivity: -87.0
[20220521 22:33:21 DEBUG   ] measuring statuse: 0
[20220521 22:33:21 INFO    ] Search sensitivity: -88.0
[20220521 22:33:21 DEBUG   ] measuring statuse: 0
[20220521 22:33:21 INFO    ] Search sensitivity: -89.0
[20220521 22:33:21 DEBUG   ] measuring statuse: 0
[20220521 22:33:21 INFO    ] Search sensitivity: -90.0
[20220521 22:33:22 DEBUG   ] measuring statuse: 0
[20220521 22:33:22 INFO    ] Search sensitivity: -91.0
[20220521 22:33:22 DEBUG   ] measuring statuse: 0
[20220521 22:33:22 INFO    ] Search sensitivity: -92.0
[20220521 22:33:22 DEBUG   ] measuring statuse: 0
[20220521 22:33:22 INFO    ] Search sensitivity: -93.0
[20220521 22:33:22 DEBUG   ] measuring statuse: 0
[20220521 22:33:22 INFO    ] Search sensitivity: -94.0
[20220521 22:33:22 DEBUG   ] measuring statuse: 0
[20220521 22:33:22 INFO    ] Search sensitivity: -95.0
[20220521 22:33:23 DEBUG   ] measuring statuse: 0
[20220521 22:33:23 INFO    ] Search sensitivity: -96.0
[20220521 22:33:23 DEBUG   ] measuring statuse: 0
[20220521 22:33:23 INFO    ] Search sensitivity: -97.0
[20220521 22:33:23 DEBUG   ] measuring statuse: 0
[20220521 22:33:23 INFO    ] Search sensitivity: -98.0
[20220521 22:33:23 DEBUG   ] measuring statuse: 0
[20220521 22:33:23 INFO    ] Search sensitivity: -99.0
[20220521 22:33:23 DEBUG   ] measuring statuse: 0
[20220521 22:33:23 INFO    ] Search sensitivity: -100.0
[20220521 22:33:24 DEBUG   ] measuring statuse: 0
[20220521 22:33:24 INFO    ] Search sensitivity: -101.0
[20220521 22:33:24 DEBUG   ] measuring statuse: 0
[20220521 22:33:24 INFO    ] Search sensitivity: -102.0
[20220521 22:33:24 DEBUG   ] measuring statuse: 0
[20220521 22:33:24 INFO    ] Search sensitivity: -103.0
[20220521 22:33:24 DEBUG   ] measuring statuse: 0
[20220521 22:33:24 INFO    ] Search sensitivity: -104.0
[20220521 22:33:24 DEBUG   ] measuring statuse: 0
[20220521 22:33:24 INFO    ] Search sensitivity: -105.0
[20220521 22:33:25 DEBUG   ] measuring statuse: 0
[20220521 22:33:25 INFO    ] Search sensitivity: -106.0
[20220521 22:33:25 DEBUG   ] measuring statuse: 0
[20220521 22:33:25 INFO    ] Search sensitivity: -107.0
[20220521 22:33:25 DEBUG   ] measuring statuse: 0
[20220521 22:33:25 INFO    ] Search sensitivity: -108.0
[20220521 22:33:25 DEBUG   ] measuring statuse: 0
[20220521 22:33:25 INFO    ] Search sensitivity: -109.0
[20220521 22:33:25 DEBUG   ] measuring statuse: 0
[20220521 22:33:25 INFO    ] Search sensitivity: -110.0
[20220521 22:33:25 DEBUG   ] measuring statuse: 0
[20220521 22:33:25 INFO    ] Search sensitivity: -111.0
[20220521 22:33:26 DEBUG   ] measuring statuse: 0
[20220521 22:33:26 INFO    ] Search sensitivity: -112.0
[20220521 22:33:26 DEBUG   ] measuring statuse: 0
[20220521 22:33:26 INFO    ] Search sensitivity: -113.0
[20220521 22:33:26 DEBUG   ] measuring statuse: 0
[20220521 22:33:26 INFO    ] Search sensitivity: -114.0
[20220521 22:33:26 DEBUG   ] measuring statuse: 0
[20220521 22:33:26 INFO    ] FAIL
[20220521 22:33:26 INFO    ] FAIL
[20220521 22:33:27 INFO    ] PASS
[20220521 22:33:27 INFO    ] Back to higher 2dB
[20220521 22:33:27 INFO    ] Search sensitivity: -112.0
[20220521 22:33:27 DEBUG   ] measuring statuse: 0
[20220521 22:33:27 INFO    ] Search sensitivity: -112.2
[20220521 22:33:27 DEBUG   ] measuring statuse: 0
[20220521 22:33:27 INFO    ] Search sensitivity: -112.4
[20220521 22:33:27 DEBUG   ] measuring statuse: 0
[20220521 22:33:27 INFO    ] Search sensitivity: -112.6
[20220521 22:33:27 DEBUG   ] measuring statuse: 0
[20220521 22:33:27 INFO    ] Search sensitivity: -112.8
[20220521 22:33:28 DEBUG   ] measuring statuse: 0
[20220521 22:33:28 INFO    ] Search sensitivity: -113.0
[20220521 22:33:28 DEBUG   ] measuring statuse: 0
[20220521 22:33:28 INFO    ] Search sensitivity: -113.2
[20220521 22:33:28 DEBUG   ] measuring statuse: 0
[20220521 22:33:28 INFO    ] Search sensitivity: -113.4
[20220521 22:33:28 DEBUG   ] measuring statuse: 0
[20220521 22:33:28 INFO    ] level -113.2, PASS
[20220521 22:33:28 INFO    ] sensitivity: -113.2, pass 1 times
[20220521 22:33:28 INFO    ] 2 times fail
[20220521 22:33:29 INFO    ] level -113.0, PASS
[20220521 22:33:29 INFO    ] 1 times fail
[20220521 22:33:29 INFO    ] level -112.8, PASS
[20220521 22:33:29 INFO    ] sensitivity: -112.8, pass 1 times
[20220521 22:33:29 INFO    ] sensitivity: -112.8, pass 2 times
[20220521 22:33:29 INFO    ] sensitivity: -112.8, pass 3 times
[20220521 22:33:29 INFO    ] Final: POWER: -9.22, SENSITIVITY: -112.8, PER:0.00
[20220521 22:33:29 DEBUG   ] Sensitivity list:[Decimal('-9.22'), Decimal('-112.8'), '0.00']
[20220521 22:33:29 DEBUG   ] Open Excel
[20220521 22:33:29 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:33:29 DEBUG   ] fill sensitivity
[20220521 22:33:29 DEBUG   ] capture band: 4, 1537, TxMin, sensitivity
[20220521 22:33:29 DEBUG   ] continue to search
[20220521 22:33:29 DEBUG   ] continue to search
[20220521 22:33:29 DEBUG   ] sensitivity of L ch
[20220521 22:33:29 DEBUG   ] Band is found
[20220521 22:33:29 DEBUG   ] fill power
[20220521 22:33:29 DEBUG   ] capture band: 4, 1537, TxMin, sensitivity
[20220521 22:33:29 DEBUG   ] continue to search
[20220521 22:33:29 DEBUG   ] continue to search
[20220521 22:33:29 DEBUG   ] power of L ch
[20220521 22:33:29 DEBUG   ] Band is found
[20220521 22:33:29 INFO    ] Start to sensitivity B4, downlink_chan: 1638
[20220521 22:33:29 INFO    ] start to measure sensitivity on HPM 
[20220521 22:33:29 DEBUG   ] Current Format: WCDMA
[20220521 22:33:30 INFO    ] Search sensitivity: -70.0
[20220521 22:33:30 DEBUG   ] measuring statuse: 0
[20220521 22:33:30 INFO    ] Search sensitivity: -71.0
[20220521 22:33:31 DEBUG   ] measuring statuse: 0
[20220521 22:33:31 INFO    ] Search sensitivity: -72.0
[20220521 22:33:31 DEBUG   ] measuring statuse: 0
[20220521 22:33:31 INFO    ] Search sensitivity: -73.0
[20220521 22:33:31 DEBUG   ] measuring statuse: 0
[20220521 22:33:31 INFO    ] Search sensitivity: -74.0
[20220521 22:33:31 DEBUG   ] measuring statuse: 0
[20220521 22:33:31 INFO    ] Search sensitivity: -75.0
[20220521 22:33:31 DEBUG   ] measuring statuse: 0
[20220521 22:33:31 INFO    ] Search sensitivity: -76.0
[20220521 22:33:32 DEBUG   ] measuring statuse: 0
[20220521 22:33:32 INFO    ] Search sensitivity: -77.0
[20220521 22:33:32 DEBUG   ] measuring statuse: 0
[20220521 22:33:32 INFO    ] Search sensitivity: -78.0
[20220521 22:33:32 DEBUG   ] measuring statuse: 0
[20220521 22:33:32 INFO    ] Search sensitivity: -79.0
[20220521 22:33:32 DEBUG   ] measuring statuse: 0
[20220521 22:33:32 INFO    ] Search sensitivity: -80.0
[20220521 22:33:32 DEBUG   ] measuring statuse: 0
[20220521 22:33:32 INFO    ] Search sensitivity: -81.0
[20220521 22:33:33 DEBUG   ] measuring statuse: 0
[20220521 22:33:33 INFO    ] Search sensitivity: -82.0
[20220521 22:33:33 DEBUG   ] measuring statuse: 0
[20220521 22:33:33 INFO    ] Search sensitivity: -83.0
[20220521 22:33:33 DEBUG   ] measuring statuse: 0
[20220521 22:33:33 INFO    ] Search sensitivity: -84.0
[20220521 22:33:33 DEBUG   ] measuring statuse: 0
[20220521 22:33:33 INFO    ] Search sensitivity: -85.0
[20220521 22:33:33 DEBUG   ] measuring statuse: 0
[20220521 22:33:33 INFO    ] Search sensitivity: -86.0
[20220521 22:33:34 DEBUG   ] measuring statuse: 0
[20220521 22:33:34 INFO    ] Search sensitivity: -87.0
[20220521 22:33:34 DEBUG   ] measuring statuse: 0
[20220521 22:33:34 INFO    ] Search sensitivity: -88.0
[20220521 22:33:34 DEBUG   ] measuring statuse: 0
[20220521 22:33:34 INFO    ] Search sensitivity: -89.0
[20220521 22:33:34 DEBUG   ] measuring statuse: 0
[20220521 22:33:34 INFO    ] Search sensitivity: -90.0
[20220521 22:33:34 DEBUG   ] measuring statuse: 0
[20220521 22:33:34 INFO    ] Search sensitivity: -91.0
[20220521 22:33:35 DEBUG   ] measuring statuse: 0
[20220521 22:33:35 INFO    ] Search sensitivity: -92.0
[20220521 22:33:35 DEBUG   ] measuring statuse: 0
[20220521 22:33:35 INFO    ] Search sensitivity: -93.0
[20220521 22:33:35 DEBUG   ] measuring statuse: 0
[20220521 22:33:35 INFO    ] Search sensitivity: -94.0
[20220521 22:33:35 DEBUG   ] measuring statuse: 0
[20220521 22:33:35 INFO    ] Search sensitivity: -95.0
[20220521 22:33:35 DEBUG   ] measuring statuse: 0
[20220521 22:33:35 INFO    ] Search sensitivity: -96.0
[20220521 22:33:36 DEBUG   ] measuring statuse: 0
[20220521 22:33:36 INFO    ] Search sensitivity: -97.0
[20220521 22:33:36 DEBUG   ] measuring statuse: 0
[20220521 22:33:36 INFO    ] Search sensitivity: -98.0
[20220521 22:33:36 DEBUG   ] measuring statuse: 0
[20220521 22:33:36 INFO    ] Search sensitivity: -99.0
[20220521 22:33:36 DEBUG   ] measuring statuse: 0
[20220521 22:33:36 INFO    ] Search sensitivity: -100.0
[20220521 22:33:36 DEBUG   ] measuring statuse: 0
[20220521 22:33:36 INFO    ] Search sensitivity: -101.0
[20220521 22:33:37 DEBUG   ] measuring statuse: 0
[20220521 22:33:37 INFO    ] Search sensitivity: -102.0
[20220521 22:33:37 DEBUG   ] measuring statuse: 0
[20220521 22:33:37 INFO    ] Search sensitivity: -103.0
[20220521 22:33:37 DEBUG   ] measuring statuse: 0
[20220521 22:33:37 INFO    ] Search sensitivity: -104.0
[20220521 22:33:37 DEBUG   ] measuring statuse: 0
[20220521 22:33:37 INFO    ] Search sensitivity: -105.0
[20220521 22:33:37 DEBUG   ] measuring statuse: 0
[20220521 22:33:37 INFO    ] Search sensitivity: -106.0
[20220521 22:33:38 DEBUG   ] measuring statuse: 0
[20220521 22:33:38 INFO    ] Search sensitivity: -107.0
[20220521 22:33:38 DEBUG   ] measuring statuse: 0
[20220521 22:33:38 INFO    ] Search sensitivity: -108.0
[20220521 22:33:38 DEBUG   ] measuring statuse: 0
[20220521 22:33:38 INFO    ] Search sensitivity: -109.0
[20220521 22:33:38 DEBUG   ] measuring statuse: 0
[20220521 22:33:38 INFO    ] Search sensitivity: -110.0
[20220521 22:33:38 DEBUG   ] measuring statuse: 0
[20220521 22:33:38 INFO    ] Search sensitivity: -111.0
[20220521 22:33:38 DEBUG   ] measuring statuse: 0
[20220521 22:33:38 INFO    ] Search sensitivity: -112.0
[20220521 22:33:39 DEBUG   ] measuring statuse: 0
[20220521 22:33:39 INFO    ] Search sensitivity: -113.0
[20220521 22:33:39 DEBUG   ] measuring statuse: 0
[20220521 22:33:39 INFO    ] FAIL
[20220521 22:33:39 INFO    ] PASS
[20220521 22:33:39 INFO    ] Search sensitivity: -113.0
