[20220507 01:23:14 INFO    ] start to connect
[20220507 01:37:11 DEBUG   ] start to fill Power
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the power of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill ACLR
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the ACLR of H ch
[20220507 01:37:11 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:11 DEBUG   ] start to fill EVM
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the evm of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:12 DEBUG   ] Test Channel List: 7, 15MHZ, downlink channel list:[2825, 3100, 3375]
[20220507 01:37:13 INFO    ] Start to measure B7, bandwidth: 15 MHz, downlink_chan: 2825
[20220507 01:37:13 DEBUG   ] Current Format: LTE
[20220507 01:37:13 DEBUG   ] Current Format: LTE
[20220507 01:37:14 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:37:14 DEBUG   ] Current Format: LTE
[20220507 01:37:14 INFO    ] POWER: 24.80
[20220507 01:37:15 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:37:15 DEBUG   ] Current Format: LTE
[20220507 01:37:15 INFO    ] POWER: 24.94
[20220507 01:37:15 DEBUG   ] Current Format: LTE
[20220507 01:37:15 INFO    ] ACLR: [Decimal('-43.48'), Decimal('-52.26'), Decimal('-43.41'), Decimal('-54.64'), Decimal('-54.54'), Decimal('-59.03')]
[20220507 01:37:15 DEBUG   ] Current Format: LTE
[20220507 01:37:15 INFO    ] EVM: 1.48
[20220507 01:37:16 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:37:16 DEBUG   ] Current Format: LTE
[20220507 01:37:16 INFO    ] POWER: 23.88
[20220507 01:37:16 DEBUG   ] Current Format: LTE
[20220507 01:37:16 INFO    ] ACLR: [Decimal('-41.78'), Decimal('-38.25'), Decimal('-44.63'), Decimal('-42.74'), Decimal('-48.19'), Decimal('-43.69')]
[20220507 01:37:16 DEBUG   ] Current Format: LTE
[20220507 01:37:16 INFO    ] EVM: 1.53
[20220507 01:37:17 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:37:17 DEBUG   ] Current Format: LTE
[20220507 01:37:17 INFO    ] POWER: 23.82
[20220507 01:37:17 DEBUG   ] Current Format: LTE
[20220507 01:37:17 INFO    ] ACLR: [Decimal('-42.52'), Decimal('-52.44'), Decimal('-42.37'), Decimal('-55.14'), Decimal('-54.68'), Decimal('-58.55')]
[20220507 01:37:17 DEBUG   ] Current Format: LTE
[20220507 01:37:17 INFO    ] EVM: 1.59
[20220507 01:37:18 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:37:18 DEBUG   ] Current Format: LTE
[20220507 01:37:18 INFO    ] POWER: 22.97
[20220507 01:37:18 DEBUG   ] Current Format: LTE
[20220507 01:37:18 INFO    ] ACLR: [Decimal('-39.10'), Decimal('-37.20'), Decimal('-41.39'), Decimal('-41.24'), Decimal('-45.78'), Decimal('-42.52')]
[20220507 01:37:18 DEBUG   ] Current Format: LTE
[20220507 01:37:18 INFO    ] EVM: 1.91
[20220507 01:37:19 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:37:19 DEBUG   ] Current Format: LTE
[20220507 01:37:19 INFO    ] POWER: 22.86
[20220507 01:37:19 DEBUG   ] Current Format: LTE
[20220507 01:37:19 INFO    ] ACLR: [Decimal('-42.40'), Decimal('-52.67'), Decimal('-42.08'), Decimal('-55.46'), Decimal('-55.54'), Decimal('-58.72')]
[20220507 01:37:19 DEBUG   ] Current Format: LTE
[20220507 01:37:19 INFO    ] EVM: 1.70
[20220507 01:37:20 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:37:20 DEBUG   ] Current Format: LTE
[20220507 01:37:20 INFO    ] POWER: 22.06
[20220507 01:37:20 DEBUG   ] Current Format: LTE
[20220507 01:37:21 INFO    ] ACLR: [Decimal('-38.50'), Decimal('-36.44'), Decimal('-40.70'), Decimal('-40.29'), Decimal('-45.21'), Decimal('-41.78')]
[20220507 01:37:21 DEBUG   ] Current Format: LTE
[20220507 01:37:21 INFO    ] EVM: 1.96
[20220507 01:37:21 DEBUG   ] {'Q_1': [Decimal('24.80')], 'Q_P': [Decimal('24.94'), [Decimal('-43.48'), Decimal('-52.26'), Decimal('-43.41'), Decimal('-54.64'), Decimal('-54.54'), Decimal('-59.03')], Decimal('1.48')], 'Q_F': [Decimal('23.88'), [Decimal('-41.78'), Decimal('-38.25'), Decimal('-44.63'), Decimal('-42.74'), Decimal('-48.19'), Decimal('-43.69')], Decimal('1.53')], '16_P': [Decimal('23.82'), [Decimal('-42.52'), Decimal('-52.44'), Decimal('-42.37'), Decimal('-55.14'), Decimal('-54.68'), Decimal('-58.55')], Decimal('1.59')], '16_F': [Decimal('22.97'), [Decimal('-39.10'), Decimal('-37.20'), Decimal('-41.39'), Decimal('-41.24'), Decimal('-45.78'), Decimal('-42.52')], Decimal('1.91')], '64_P': [Decimal('22.86'), [Decimal('-42.40'), Decimal('-52.67'), Decimal('-42.08'), Decimal('-55.46'), Decimal('-55.54'), Decimal('-58.72')], Decimal('1.70')], '64_F': [Decimal('22.06'), [Decimal('-38.50'), Decimal('-36.44'), Decimal('-40.70'), Decimal('-40.29'), Decimal('-45.21'), Decimal('-41.78')], Decimal('1.96')]}
[20220507 01:37:21 DEBUG   ] Open Excel
[20220507 01:37:21 DEBUG   ] start to fill Power
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the power of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill Power
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the power of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill ACLR
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the ALCR of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill EVM
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the evm of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill Power
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the power of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill ACLR
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the ALCR of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill EVM
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the evm of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill Power
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the power of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill ACLR
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the ALCR of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill EVM
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the evm of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill Power
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the power of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill ACLR
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the ALCR of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill EVM
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the evm of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill Power
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the power of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill ACLR
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the ALCR of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill EVM
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the evm of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill Power
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the power of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill ACLR
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the ALCR of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 DEBUG   ] start to fill EVM
[20220507 01:37:21 DEBUG   ] capture band: 7, 15MHZ, ch01
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] continue to search
[20220507 01:37:21 DEBUG   ] the evm of L ch
[20220507 01:37:21 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:37:21 INFO    ] Start to measure B7, bandwidth: 15 MHz, downlink_chan: 3100
[20220507 01:37:21 DEBUG   ] Current Format: LTE
[20220507 01:37:21 DEBUG   ] Current Format: LTE
[20220507 01:37:23 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:37:23 DEBUG   ] Current Format: LTE
[20220507 01:37:23 INFO    ] POWER: 24.90
[20220507 01:37:24 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:37:24 DEBUG   ] Current Format: LTE
[20220507 01:37:24 INFO    ] POWER: 24.89
[20220507 01:37:24 DEBUG   ] Current Format: LTE
[20220507 01:37:24 INFO    ] ACLR: [Decimal('-43.02'), Decimal('-52.86'), Decimal('-42.52'), Decimal('-55.35'), Decimal('-56.33'), Decimal('-59.68')]
[20220507 01:37:24 DEBUG   ] Current Format: LTE
[20220507 01:37:24 INFO    ] EVM: 1.65
[20220507 01:37:25 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:37:25 DEBUG   ] Current Format: LTE
[20220507 01:37:25 INFO    ] POWER: 23.90
[20220507 01:37:25 DEBUG   ] Current Format: LTE
[20220507 01:37:25 INFO    ] ACLR: [Decimal('-43.70'), Decimal('-38.39'), Decimal('-46.00'), Decimal('-41.59'), Decimal('-50.12'), Decimal('-44.79')]
[20220507 01:37:25 DEBUG   ] Current Format: LTE
[20220507 01:37:25 INFO    ] EVM: 1.84
[20220507 01:37:26 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:37:26 DEBUG   ] Current Format: LTE
[20220507 01:37:26 INFO    ] POWER: 23.92
[20220507 01:37:26 DEBUG   ] Current Format: LTE
[20220507 01:37:26 INFO    ] ACLR: [Decimal('-42.20'), Decimal('-52.72'), Decimal('-41.50'), Decimal('-55.13'), Decimal('-56.99'), Decimal('-59.31')]
[20220507 01:37:26 DEBUG   ] Current Format: LTE
[20220507 01:37:26 INFO    ] EVM: 2.17
[20220507 01:37:27 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:37:27 DEBUG   ] Current Format: LTE
[20220507 01:37:27 INFO    ] POWER: 22.87
[20220507 01:37:27 DEBUG   ] Current Format: LTE
[20220507 01:37:27 INFO    ] ACLR: [Decimal('-42.42'), Decimal('-37.38'), Decimal('-44.75'), Decimal('-40.52'), Decimal('-49.20'), Decimal('-43.17')]
[20220507 01:37:27 DEBUG   ] Current Format: LTE
[20220507 01:37:27 INFO    ] EVM: 1.95
[20220507 01:37:29 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:37:29 DEBUG   ] Current Format: LTE
[20220507 01:37:29 INFO    ] POWER: 22.85
[20220507 01:37:29 DEBUG   ] Current Format: LTE
[20220507 01:37:29 INFO    ] ACLR: [Decimal('-41.16'), Decimal('-52.57'), Decimal('-40.47'), Decimal('-55.31'), Decimal('-56.50'), Decimal('-59.09')]
[20220507 01:37:29 DEBUG   ] Current Format: LTE
[20220507 01:37:29 INFO    ] EVM: 2.37
[20220507 01:37:30 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:37:30 DEBUG   ] Current Format: LTE
[20220507 01:37:30 INFO    ] POWER: 21.92
[20220507 01:37:30 DEBUG   ] Current Format: LTE
[20220507 01:37:30 INFO    ] ACLR: [Decimal('-42.37'), Decimal('-37.76'), Decimal('-45.26'), Decimal('-40.95'), Decimal('-48.23'), Decimal('-43.59')]
[20220507 01:37:30 DEBUG   ] Current Format: LTE
[20220507 01:37:30 INFO    ] EVM: 2.00
[20220507 01:37:30 DEBUG   ] {'Q_1': [Decimal('24.90')], 'Q_P': [Decimal('24.89'), [Decimal('-43.02'), Decimal('-52.86'), Decimal('-42.52'), Decimal('-55.35'), Decimal('-56.33'), Decimal('-59.68')], Decimal('1.65')], 'Q_F': [Decimal('23.90'), [Decimal('-43.70'), Decimal('-38.39'), Decimal('-46.00'), Decimal('-41.59'), Decimal('-50.12'), Decimal('-44.79')], Decimal('1.84')], '16_P': [Decimal('23.92'), [Decimal('-42.20'), Decimal('-52.72'), Decimal('-41.50'), Decimal('-55.13'), Decimal('-56.99'), Decimal('-59.31')], Decimal('2.17')], '16_F': [Decimal('22.87'), [Decimal('-42.42'), Decimal('-37.38'), Decimal('-44.75'), Decimal('-40.52'), Decimal('-49.20'), Decimal('-43.17')], Decimal('1.95')], '64_P': [Decimal('22.85'), [Decimal('-41.16'), Decimal('-52.57'), Decimal('-40.47'), Decimal('-55.31'), Decimal('-56.50'), Decimal('-59.09')], Decimal('2.37')], '64_F': [Decimal('21.92'), [Decimal('-42.37'), Decimal('-37.76'), Decimal('-45.26'), Decimal('-40.95'), Decimal('-48.23'), Decimal('-43.59')], Decimal('2.00')]}
[20220507 01:37:30 DEBUG   ] Open Excel
[20220507 01:37:30 DEBUG   ] start to fill Power
[20220507 01:37:30 DEBUG   ] capture band: 7, 15MHZ, ch02
[20220507 01:37:30 DEBUG   ] continue to search
[20220507 01:37:30 DEBUG   ] continue to search
[20220507 01:37:30 DEBUG   ] continue to search
[20220507 01:37:30 DEBUG   ] continue to search
[20220507 01:37:30 DEBUG   ] the power of M ch
[20220507 01:37:30 DEBUG   ] Band is found
[20220507 01:37:30 DEBUG   ] start to fill Power
[20220507 01:37:30 DEBUG   ] capture band: 7, 15MHZ, ch02
[20220507 01:37:30 DEBUG   ] continue to search
[20220507 01:37:30 DEBUG   ] continue to search
[20220507 01:37:30 DEBUG   ] continue to search
[20220507 01:37:30 DEBUG   ] continue to search
[20220507 01:37:30 DEBUG   ] the power of M ch
[20220507 01:37:30 DEBUG   ] Band is found
[20220507 01:37:30 DEBUG   ] start to fill ACLR
[20220507 01:37:30 DEBUG   ] capture band: 7, 15MHZ, ch02
[20220507 01:37:30 DEBUG   ] continue to search
